,business_id,score,date,description,type
34754,92445,100.0,20190221,,followup
34767,78391,96.0,20190221,,routine
34766,101078,97.0,20190221,,routine
34771,39080,100.0,20190221,,routine
34768,81484,99.0,20190221,,routine
34775,91738,91.0,20190221,,routine
34781,96328,96.0,20190221,,routine
34779,82484,97.0,20190221,,routine
34778,34845,100.0,20190221,,routine
34776,103215,100.0,20190221,,routine
34777,88168,98.0,20190221,,routine
34774,101211,96.0,20190221,,routine
34773,35070,97.0,20190221,,routine
34772,99445,95.0,20190221,,routine
34769,90495,100.0,20190221,,routine
34770,103059,79.0,20190221,,routine
34740,66320,100.0,20190220,,routine
34735,103180,96.0,20190220,,routine
34736,103058,100.0,20190220,,routine
34737,100352,98.0,20190220,,routine
34738,89846,90.0,20190220,,routine
34739,89368,100.0,20190220,,routine
34742,63316,100.0,20190220,,routine
34741,40141,91.0,20190220,,routine
34750,105999,98.0,20190220,,routine
34751,67031,98.0,20190220,,routine
34752,63624,87.0,20190220,,routine
34753,66448,84.0,20190220,,routine
34724,94495,95.0,20190219,,routine
34714,96902,92.0,20190219,,routine
34715,104432,100.0,20190219,,routine
34716,103165,100.0,20190219,,routine
34717,62468,99.0,20190219,,routine
34718,100801,100.0,20190219,,routine
34719,83672,96.0,20190219,,routine
34720,103057,100.0,20190219,,routine
34721,88154,99.0,20190219,,routine
34722,33371,93.0,20190219,,routine
34723,94494,95.0,20190219,,routine
34732,65217,99.0,20190219,,routine
34725,94493,90.0,20190219,,routine
34730,90211,97.0,20190219,,routine
34726,94420,97.0,20190219,,routine
34733,34643,94.0,20190219,,routine
34731,35197,95.0,20190219,,routine
34734,76936,96.0,20190219,,routine
34729,80096,96.0,20190219,,routine
34728,98267,96.0,20190219,,routine
34727,70333,93.0,20190219,,routine
34705,67336,97.0,20190218,,routine
34696,92314,99.0,20190218,,routine
34697,102975,97.0,20190218,,routine
34698,88440,99.0,20190218,,routine
34699,99273,95.0,20190218,,routine
34700,104556,97.0,20190218,,routine
34701,97300,98.0,20190218,,routine
34702,74656,77.0,20190218,,routine
34704,97496,100.0,20190218,,routine
34703,105655,95.0,20190218,,routine
34706,45373,97.0,20190218,,routine
34707,68713,99.0,20190218,,routine
34708,86906,98.0,20190218,,routine
34709,88048,90.0,20190218,,routine
34710,76230,95.0,20190218,,routine
34711,91692,95.0,20190218,,routine
34712,85907,99.0,20190218,,routine
34713,106935,90.0,20190218,,routine
34695,89247,100.0,20190216,,routine
34687,97524,91.0,20190215,,routine
34679,105355,100.0,20190215,,routine
34680,94615,96.0,20190215,,routine
34681,33595,90.0,20190215,,followup
34682,104793,97.0,20190215,,routine
34684,100728,99.0,20190215,,routine
34686,35119,98.0,20190215,,routine
34685,101595,98.0,20190215,,routine
34688,98879,98.0,20190215,,followup
34690,77594,100.0,20190215,,routine
34691,93049,95.0,20190215,,routine
34692,103339,100.0,20190215,,routine
34693,33164,92.0,20190215,,routine
34694,99559,98.0,20190215,,routine
34689,93345,100.0,20190215,,routine
34655,100863,98.0,20190214,,routine
34661,105892,96.0,20190214,,routine
34660,92778,97.0,20190214,,routine
34659,101666,96.0,20190214,,routine
34658,105893,100.0,20190214,,routine
34657,98736,97.0,20190214,,routine
34656,91847,100.0,20190214,,routine
34651,87482,100.0,20190214,,routine
34654,106524,100.0,20190214,,routine
34653,98731,100.0,20190214,,routine
34650,82249,100.0,20190214,,followup
34649,103056,100.0,20190214,,routine
34648,105747,95.0,20190214,,routine
34663,101667,96.0,20190214,,routine
34662,101256,97.0,20190214,,routine
34674,100014,99.0,20190214,,routine
34664,101668,100.0,20190214,,routine
34672,91804,98.0,20190214,,routine
34678,35015,100.0,20190214,,routine
34677,76384,98.0,20190214,,routine
34676,66615,100.0,20190214,,followup
34675,34944,98.0,20190214,,routine
34665,101655,100.0,20190214,,routine
34673,32535,96.0,20190214,,routine
34671,45260,90.0,20190214,,routine
34670,103163,96.0,20190214,,routine
34669,98663,93.0,20190214,,routine
34668,100724,100.0,20190214,,routine
34667,101543,91.0,20190214,,routine
34666,104434,98.0,20190214,,routine
34642,86635,96.0,20190213,,routine
34639,106800,98.0,20190213,,routine
34640,94682,99.0,20190213,,followup
34641,82306,100.0,20190213,,routine
34647,66115,100.0,20190213,,routine
34643,98633,100.0,20190213,,routine
34646,105596,94.0,20190213,,routine
34645,77586,100.0,20190213,,routine
34637,36693,100.0,20190212,,routine
34636,104907,96.0,20190212,,routine
34635,51482,95.0,20190212,,routine
34634,100444,97.0,20190212,,routine
34633,34073,96.0,20190212,,routine
34632,94340,100.0,20190212,,routine
34631,94341,100.0,20190212,,routine
34638,96927,94.0,20190212,,followup
34626,97827,97.0,20190211,,routine
34628,69483,96.0,20190211,,routine
34627,103899,99.0,20190211,,routine
34630,92445,83.0,20190211,,routine
34629,98506,94.0,20190211,,routine
34606,53397,95.0,20190208,,routine
34610,105930,96.0,20190208,,routine
34609,105931,97.0,20190208,,routine
34608,100266,97.0,20190208,,routine
34607,34773,97.0,20190208,,routine
34614,87609,95.0,20190208,,routine
34605,74670,98.0,20190208,,routine
34604,68550,93.0,20190208,,routine
34603,71383,98.0,20190208,,routine
34602,35200,97.0,20190208,,routine
34601,92315,99.0,20190208,,routine
34612,104344,98.0,20190208,,routine
34611,77889,98.0,20190208,,routine
34615,43513,99.0,20190208,,routine
34613,87704,100.0,20190208,,routine
34616,52300,98.0,20190208,,routine
34617,98879,90.0,20190208,,routine
34618,99287,100.0,20190208,,routine
34619,99669,100.0,20190208,,routine
34620,101778,100.0,20190208,,routine
34621,71270,100.0,20190208,,routine
34622,89880,99.0,20190208,,routine
34623,77884,99.0,20190208,,routine
34625,82712,100.0,20190208,,routine
34582,97275,98.0,20190207,,followup
34587,98284,99.0,20190207,,routine
34586,34363,98.0,20190207,,routine
34584,97828,97.0,20190207,,routine
34583,32724,96.0,20190207,,routine
34576,104824,98.0,20190207,,routine
34581,106663,98.0,20190207,,routine
34580,82249,92.0,20190207,,routine
34579,100711,100.0,20190207,,routine
34577,86722,98.0,20190207,,routine
34589,75206,92.0,20190207,,routine
34575,82493,100.0,20190207,,routine
34588,36333,97.0,20190207,,routine
34590,99119,98.0,20190207,,routine
34596,102239,99.0,20190207,,routine
34600,89892,98.0,20190207,,routine
34599,86965,95.0,20190207,,routine
34598,105093,91.0,20190207,,routine
34597,96481,94.0,20190207,,routine
34591,65215,93.0,20190207,,routine
34595,106668,100.0,20190207,,routine
34593,33257,100.0,20190207,,routine
34592,81977,100.0,20190207,,routine
34594,104123,98.0,20190207,,routine
34552,101309,93.0,20190206,,routine
34557,105891,100.0,20190206,,routine
34556,80204,100.0,20190206,,routine
34555,105610,93.0,20190206,,routine
34554,90941,93.0,20190206,,routine
34553,87483,89.0,20190206,,routine
34549,85038,97.0,20190206,,routine
34551,89581,98.0,20190206,,routine
34548,97563,99.0,20190206,,routine
34547,96927,93.0,20190206,,routine
34559,90157,95.0,20190206,,routine
34545,75567,99.0,20190206,,routine
34546,105651,100.0,20190206,,routine
34558,102225,99.0,20190206,,routine
34560,98566,100.0,20190206,,routine
34569,34839,98.0,20190206,,routine
34561,98086,96.0,20190206,,routine
34574,33595,78.0,20190206,,routine
34573,34835,94.0,20190206,,routine
34571,33938,98.0,20190206,,routine
34570,92486,98.0,20190206,,routine
34572,52528,98.0,20190206,,routine
34568,34833,96.0,20190206,,routine
34565,77404,93.0,20190206,,routine
34564,103948,100.0,20190206,,routine
34563,63557,100.0,20190206,,routine
34562,63557,98.0,20190206,,routine
34538,82358,100.0,20190205,,routine
34532,94434,96.0,20190205,,routine
34533,99097,98.0,20190205,,routine
34534,79664,96.0,20190205,,routine
34535,104320,96.0,20190205,,routine
34536,92327,88.0,20190205,,routine
34537,71269,100.0,20190205,,routine
34544,91754,98.0,20190205,,routine
34539,96041,89.0,20190205,,routine
34540,95463,100.0,20190205,,routine
34541,68656,96.0,20190205,,routine
34542,101344,96.0,20190205,,routine
34543,36894,96.0,20190205,,followup
34530,94433,100.0,20190205,,routine
34531,104294,96.0,20190205,,routine
34529,94432,98.0,20190205,,routine
34517,66615,84.0,20190205,,routine
34527,88449,100.0,20190205,,routine
34526,96700,97.0,20190205,,routine
34525,32852,95.0,20190205,,routine
34524,99022,99.0,20190205,,routine
34523,103984,92.0,20190205,,routine
34522,68100,100.0,20190205,,routine
34521,44350,92.0,20190205,,routine
34520,82865,96.0,20190205,,routine
34519,34038,98.0,20190205,,routine
34528,35058,96.0,20190205,,routine
34499,34732,100.0,20190204,,routine
34503,100583,96.0,20190204,,routine
34502,103898,100.0,20190204,,followup
34501,86753,100.0,20190204,,routine
34500,94248,94.0,20190204,,routine
34495,100749,97.0,20190204,,routine
34498,96518,95.0,20190204,,routine
34497,51467,100.0,20190204,,routine
34496,34326,100.0,20190204,,routine
34505,88208,97.0,20190204,,routine
34504,33088,94.0,20190204,,routine
34506,64468,94.0,20190204,,routine
34516,93857,98.0,20190204,,routine
34508,106674,100.0,20190204,,routine
34509,33589,96.0,20190204,,routine
34510,35171,96.0,20190204,,routine
34511,106787,98.0,20190204,,routine
34512,32608,96.0,20190204,,routine
34513,98020,96.0,20190204,,routine
34514,101702,100.0,20190204,,routine
34515,101700,96.0,20190204,,routine
34507,100351,100.0,20190204,,routine
34481,34264,100.0,20190201,,routine
34479,91695,98.0,20190201,,routine
34478,88170,99.0,20190201,,routine
34477,103499,98.0,20190201,,routine
34476,103478,100.0,20190201,,routine
34470,106897,98.0,20190201,,routine
34474,73396,100.0,20190201,,routine
34473,94490,99.0,20190201,,routine
34472,86327,100.0,20190201,,routine
34471,81207,100.0,20190201,,routine
34480,106704,90.0,20190201,,routine
34475,103473,100.0,20190201,,routine
34482,70164,94.0,20190201,,routine
34485,97376,96.0,20190201,,routine
34486,89079,97.0,20190201,,routine
34488,97562,100.0,20190201,,routine
34489,35056,98.0,20190201,,routine
34490,83875,99.0,20190201,,routine
34491,87830,99.0,20190201,,routine
34492,35063,100.0,20190201,,routine
34493,34602,98.0,20190201,,routine
34494,92904,90.0,20190201,,routine
34483,70710,100.0,20190201,,routine
34451,105630,100.0,20190131,,routine
34455,96941,100.0,20190131,,routine
34454,105616,98.0,20190131,,routine
34453,87900,100.0,20190131,,routine
34452,95429,98.0,20190131,,routine
34457,106667,100.0,20190131,,routine
34450,99410,100.0,20190131,,routine
34449,84636,92.0,20190131,,routine
34448,34866,98.0,20190131,,routine
34447,73599,100.0,20190131,,followup
34456,104022,93.0,20190131,,followup
34463,35154,96.0,20190131,,routine
34458,34779,100.0,20190131,,routine
34465,76380,100.0,20190131,,routine
34469,93344,100.0,20190131,,routine
34467,85118,90.0,20190131,,routine
34466,84376,98.0,20190131,,routine
34468,83596,100.0,20190131,,routine
34464,98177,96.0,20190131,,routine
34461,90821,97.0,20190131,,routine
34460,75566,100.0,20190131,,routine
34459,102695,97.0,20190131,,routine
34431,106676,100.0,20190130,,routine
34438,96078,100.0,20190130,,routine
34432,77294,100.0,20190130,,routine
34433,96654,96.0,20190130,,routine
34434,44198,94.0,20190130,,routine
34435,55139,98.0,20190130,,routine
34436,98520,98.0,20190130,,routine
34437,81888,99.0,20190130,,routine
34440,101152,100.0,20190130,,routine
34439,51860,91.0,20190130,,routine
34441,71328,98.0,20190130,,routine
34442,103900,99.0,20190130,,routine
34443,41186,93.0,20190130,,routine
34444,66831,98.0,20190130,,routine
34445,85098,98.0,20190130,,routine
34446,76228,100.0,20190130,,routine
34411,104140,99.0,20190129,,routine
34412,93357,100.0,20190129,,routine
34420,43368,99.0,20190129,,routine
34414,63833,96.0,20190129,,routine
34415,36894,88.0,20190129,,routine
34416,33726,97.0,20190129,,routine
34417,100273,100.0,20190129,,routine
34418,90930,98.0,20190129,,routine
34419,98218,100.0,20190129,,routine
34413,106577,94.0,20190129,,routine
34422,64467,99.0,20190129,,routine
34424,84361,95.0,20190129,,routine
34425,54481,98.0,20190129,,routine
34426,90708,98.0,20190129,,routine
34427,34412,98.0,20190129,,routine
34428,97781,100.0,20190129,,routine
34429,66126,95.0,20190129,,routine
34423,33115,97.0,20190129,,routine
34388,103898,91.0,20190128,,routine
34393,63216,96.0,20190128,,routine
34392,90270,97.0,20190128,,routine
34391,80099,100.0,20190128,,routine
34390,97209,98.0,20190128,,routine
34389,72901,92.0,20190128,,routine
34384,104122,98.0,20190128,,routine
34387,97757,94.0,20190128,,routine
34386,104769,98.0,20190128,,routine
34385,78135,100.0,20190128,,routine
34383,56073,96.0,20190128,,routine
34382,94043,98.0,20190128,,routine
34396,52126,100.0,20190128,,routine
34395,98729,98.0,20190128,,routine
34407,34918,100.0,20190128,,routine
34397,40912,98.0,20190128,,routine
34404,102661,99.0,20190128,,routine
34410,55272,98.0,20190128,,routine
34409,33823,94.0,20190128,,routine
34408,103467,96.0,20190128,,routine
34406,71030,96.0,20190128,,routine
34405,33113,99.0,20190128,,routine
34398,102661,99.0,20190128,,routine
34403,105428,100.0,20190128,,routine
34401,50192,100.0,20190128,,routine
34400,41222,97.0,20190128,,routine
34399,83104,98.0,20190128,,routine
34402,49463,100.0,20190128,,routine
34368,34216,91.0,20190125,,routine
34357,95790,96.0,20190125,,routine
34358,96872,98.0,20190125,,routine
34359,85497,91.0,20190125,,routine
34360,99282,93.0,20190125,,routine
34361,66858,98.0,20190125,,routine
34362,92377,98.0,20190125,,followup
34363,59504,100.0,20190125,,routine
34364,105983,99.0,20190125,,routine
34365,97275,72.0,20190125,,routine
34367,92609,93.0,20190125,,routine
34366,64736,99.0,20190125,,followup
34370,73599,94.0,20190125,,routine
34376,77591,100.0,20190125,,routine
34380,34973,99.0,20190125,,routine
34379,48148,100.0,20190125,,routine
34378,96331,100.0,20190125,,routine
34377,92536,100.0,20190125,,routine
34371,73598,98.0,20190125,,routine
34375,66407,97.0,20190125,,routine
34374,96747,96.0,20190125,,routine
34373,48491,100.0,20190125,,routine
34372,95547,100.0,20190125,,routine
34346,58862,100.0,20190124,,routine
34334,100313,97.0,20190124,,routine
34335,35135,90.0,20190124,,routine
34336,86329,98.0,20190124,,routine
34337,61687,98.0,20190124,,routine
34338,97997,95.0,20190124,,routine
34339,87477,96.0,20190124,,routine
34340,105371,91.0,20190124,,routine
34344,47419,96.0,20190124,,routine
34345,98563,97.0,20190124,,routine
34333,106569,100.0,20190124,,routine
34347,33317,96.0,20190124,,routine
34348,34512,94.0,20190124,,routine
34350,102754,97.0,20190124,,followup
34351,90047,97.0,20190124,,routine
34352,82496,97.0,20190124,,routine
34353,98403,97.0,20190124,,routine
34354,95877,97.0,20190124,,routine
34355,86157,98.0,20190124,,routine
34356,64935,100.0,20190124,,followup
34349,64648,98.0,20190124,,routine
34313,104395,96.0,20190123,,routine
34318,33099,100.0,20190123,,routine
34317,66690,100.0,20190123,,routine
34316,99855,94.0,20190123,,routine
34315,67343,91.0,20190123,,routine
34314,96694,98.0,20190123,,followup
34309,88037,97.0,20190123,,routine
34312,104741,98.0,20190123,,routine
34311,41556,98.0,20190123,,routine
34310,94682,88.0,20190123,,routine
34308,90052,97.0,20190123,,routine
34307,105431,99.0,20190123,,routine
34319,92029,94.0,20190123,,routine
34320,34406,97.0,20190123,,routine
34321,102645,94.0,20190123,,routine
34328,97525,97.0,20190123,,routine
34322,103905,98.0,20190123,,routine
34331,33913,91.0,20190123,,routine
34330,97877,90.0,20190123,,routine
34329,56580,97.0,20190123,,routine
34332,94648,99.0,20190123,,routine
34327,33694,95.0,20190123,,routine
34326,79057,100.0,20190123,,routine
34325,83052,100.0,20190123,,routine
34324,85861,100.0,20190123,,routine
34323,94131,100.0,20190123,,routine
34282,87074,100.0,20190122,,routine
34281,87087,100.0,20190122,,routine
34280,87252,100.0,20190122,,routine
34279,87062,99.0,20190122,,routine
34278,87053,100.0,20190122,,routine
34277,87061,100.0,20190122,,routine
34273,87078,99.0,20190122,,routine
34276,87105,99.0,20190122,,routine
34275,87088,99.0,20190122,,routine
34274,87077,100.0,20190122,,routine
34292,87068,100.0,20190122,,routine
34272,87071,100.0,20190122,,routine
34271,87079,97.0,20190122,,routine
34270,87070,100.0,20190122,,routine
34269,104022,89.0,20190122,,routine
34268,103358,100.0,20190122,,routine
34267,34674,99.0,20190122,,followup
34266,65773,96.0,20190122,,routine
34265,95357,98.0,20190122,,routine
34264,34222,94.0,20190122,,routine
34263,84971,100.0,20190122,,routine
34284,98259,99.0,20190122,,routine
34283,87069,100.0,20190122,,routine
34297,87062,100.0,20190122,,routine
34285,92066,96.0,20190122,,routine
34286,94205,97.0,20190122,,routine
34306,87065,99.0,20190122,,routine
34305,87064,100.0,20190122,,routine
34304,87076,100.0,20190122,,routine
34303,104153,97.0,20190122,,routine
34302,102979,99.0,20190122,,routine
34301,87082,97.0,20190122,,routine
34300,87102,100.0,20190122,,routine
34299,87067,100.0,20190122,,routine
34298,87080,100.0,20190122,,routine
34296,87101,100.0,20190122,,routine
34295,87086,99.0,20190122,,routine
34294,104156,100.0,20190122,,routine
34293,87072,100.0,20190122,,routine
34291,84022,90.0,20190122,,routine
34290,76935,100.0,20190122,,routine
34289,93180,100.0,20190122,,routine
34288,76227,98.0,20190122,,routine
34287,57758,99.0,20190122,,routine
34256,92377,86.0,20190118,,routine
34251,101927,95.0,20190118,,routine
34252,90506,95.0,20190118,,routine
34253,33742,97.0,20190118,,followup
34254,100051,98.0,20190118,,routine
34255,100654,96.0,20190118,,routine
34257,91110,96.0,20190118,,routine
34258,34210,95.0,20190118,,routine
34259,103442,94.0,20190118,,routine
34260,102754,90.0,20190118,,routine
34261,105092,96.0,20190118,,routine
34240,41766,99.0,20190117,,routine
34233,64736,81.0,20190117,,routine
34234,99279,89.0,20190117,,routine
34235,92342,97.0,20190117,,routine
34236,45074,99.0,20190117,,routine
34237,82993,91.0,20190117,,routine
34238,33297,98.0,20190117,,routine
34239,64936,100.0,20190117,,routine
34241,82716,89.0,20190117,,routine
34242,35059,98.0,20190117,,routine
34243,97912,100.0,20190117,,followup
34244,86398,97.0,20190117,,routine
34245,96959,96.0,20190117,,routine
34246,59771,100.0,20190117,,routine
34247,99152,96.0,20190117,,routine
34248,102886,96.0,20190117,,routine
34249,68285,97.0,20190117,,routine
34226,97162,100.0,20190116,,routine
34218,88056,97.0,20190116,,routine
34219,65323,96.0,20190116,,routine
34220,106419,98.0,20190116,,routine
34223,100221,100.0,20190116,,routine
34224,98436,98.0,20190116,,routine
34225,103821,96.0,20190116,,followup
34227,32733,96.0,20190116,,routine
34228,98740,94.0,20190116,,routine
34229,100440,95.0,20190116,,routine
34230,104285,96.0,20190116,,routine
34231,64935,84.0,20190116,,routine
34232,105603,98.0,20190116,,routine
34209,88828,96.0,20190115,,routine
34202,34526,97.0,20190115,,routine
34203,97912,84.0,20190115,,routine
34204,104229,100.0,20190115,,routine
34205,89520,97.0,20190115,,routine
34206,98459,100.0,20190115,,routine
34207,99058,100.0,20190115,,routine
34208,96480,100.0,20190115,,routine
34211,104243,100.0,20190115,,routine
34210,87491,96.0,20190115,,routine
34212,93211,100.0,20190115,,routine
34213,44200,100.0,20190115,,routine
34214,35109,97.0,20190115,,routine
34215,101210,90.0,20190115,,routine
34216,34636,95.0,20190115,,routine
34190,92328,95.0,20190114,,routine
34191,100585,95.0,20190114,,routine
34193,93849,100.0,20190114,,followup
34189,50277,100.0,20190114,,routine
34188,103820,100.0,20190114,,routine
34192,94278,98.0,20190114,,routine
34196,34674,80.0,20190114,,routine
34194,61470,90.0,20190114,,routine
34199,68286,100.0,20190114,,routine
34200,104121,97.0,20190114,,routine
34195,106622,95.0,20190114,,routine
34187,94247,99.0,20190113,,routine
34186,94260,92.0,20190112,,routine
34180,33742,92.0,20190111,,routine
34176,99096,98.0,20190111,,routine
34177,77996,99.0,20190111,,routine
